img,pose,radar,distance
1646930457.262691.png,1646930457.262691.npy,1646930457.31369.png,-0.05099892616271973
1646930457.3426893.png,1646930457.3426893.npy,1646930457.31369.png,0.02899932861328125
1646930457.4196897.png,1646930457.4196897.npy,1646930457.4246907.png,-0.005001068115234375
1646930457.49469.png,1646930457.49469.npy,1646930457.5466893.png,-0.05199933052062988
1646930457.5716906.png,1646930457.5716906.npy,1646930457.5466893.png,0.02500128746032715
1646930457.6486902.png,1646930457.6486902.npy,1646930457.6686897.png,-0.01999950408935547
1646930457.728692.png,1646930457.728692.npy,1646930457.6686897.png,0.06000232696533203
1646930457.728692.png,1646930457.728692.npy,1646930457.78169.png,-0.05299782752990723
1646930457.80769.png,1646930457.80769.npy,1646930457.78169.png,0.026000022888183594
1646930457.8996902.png,1646930457.8996902.npy,1646930457.8886907.png,0.010999441146850586
1646930457.9736898.png,1646930457.9736898.npy,1646930457.9976904.png,-0.02400064468383789
1646930458.0586936.png,1646930458.0586936.npy,1646930457.9976904.png,0.06100320816040039
1646930458.0586936.png,1646930458.0586936.npy,1646930458.11069.png,-0.051996469497680664
1646930458.1366901.png,1646930458.1366901.npy,1646930458.11069.png,0.026000022888183594
1646930458.2266896.png,1646930458.2266896.npy,1646930458.234691.png,-0.008001327514648438
1646930458.3056934.png,1646930458.3056934.npy,1646930458.3566902.png,-0.05099678039550781
1646930458.38569.png,1646930458.38569.npy,1646930458.3566902.png,0.028999805450439453
1646930458.5732396.png,1646930458.5732396.npy,1646930458.6232388.png,-0.049999237060546875
1646930458.650239.png,1646930458.650239.npy,1646930458.6232388.png,0.02700018882751465
1646930458.7302384.png,1646930458.7302384.npy,1646930458.7312405.png,-0.0010020732879638672
1646930458.8022387.png,1646930458.8022387.npy,1646930458.8462393.png,-0.04400062561035156
1646930458.888239.png,1646930458.888239.npy,1646930458.8462393.png,0.04199957847595215
1646930458.9662392.png,1646930458.9662392.npy,1646930458.9592419.png,0.006997346878051758
1646930459.044239.png,1646930459.044239.npy,1646930459.0832393.png,-0.03900027275085449
1646930459.1222389.png,1646930459.1222389.npy,1646930459.0832393.png,0.03899955749511719
1646930459.2002397.png,1646930459.2002397.npy,1646930459.2062397.png,-0.006000041961669922
1646930459.2782404.png,1646930459.2782404.npy,1646930459.3282416.png,-0.05000114440917969
1646930459.354239.png,1646930459.354239.npy,1646930459.3282416.png,0.025997400283813477
1646930459.430239.png,1646930459.430239.npy,1646930459.4412389.png,-0.010999917984008789
1646930459.5062392.png,1646930459.5062392.npy,1646930459.4412389.png,0.06500029563903809
1646930459.5062392.png,1646930459.5062392.npy,1646930459.559239.png,-0.05299973487854004
1646930459.5832388.png,1646930459.5832388.npy,1646930459.559239.png,0.023999929428100586
1646930459.6572387.png,1646930459.6572387.npy,1646930459.6822395.png,-0.025000810623168945
