img,pose,radar,distance
1646432616.5758066.png,1646432616.5758066.npy,1646432616.5288062.png,0.04700040817260742
1646432616.5758066.png,1646432616.5758066.npy,1646432616.5948064.png,-0.018999814987182617
1646432616.6438062.png,1646432616.6438062.npy,1646432616.5948064.png,0.048999786376953125
1646432616.6438062.png,1646432616.6438062.npy,1646432616.6708062.png,-0.026999950408935547
1646432616.7108064.png,1646432616.7108064.npy,1646432616.6708062.png,0.040000200271606445
1646432616.7108064.png,1646432616.7108064.npy,1646432616.7338073.png,-0.02300095558166504
1646432616.7788062.png,1646432616.7788062.npy,1646432616.7338073.png,0.044998884201049805
1646432616.7788062.png,1646432616.7788062.npy,1646432616.7968056.png,-0.01799941062927246
1646432616.8468072.png,1646432616.8468072.npy,1646432616.7968056.png,0.05000162124633789
1646432616.8468072.png,1646432616.8468072.npy,1646432616.8628078.png,-0.01600050926208496
1646432616.916807.png,1646432616.916807.npy,1646432616.8628078.png,0.05399918556213379
1646432616.916807.png,1646432616.916807.npy,1646432616.924806.png,-0.007999181747436523
1646432616.982806.png,1646432616.982806.npy,1646432616.924806.png,0.05799984931945801
1646432616.982806.png,1646432616.982806.npy,1646432616.9998062.png,-0.017000198364257812
1646432617.0628064.png,1646432617.0628064.npy,1646432616.9998062.png,0.06300020217895508
1646432617.0628064.png,1646432617.0628064.npy,1646432617.0648081.png,-0.0020017623901367188
1646432617.1328077.png,1646432617.1328077.npy,1646432617.1578066.png,-0.024998903274536133
1646432617.208806.png,1646432617.208806.npy,1646432617.1578066.png,0.05099940299987793
1646432617.208806.png,1646432617.208806.npy,1646432617.2378056.png,-0.02899956703186035
1646432617.2768064.png,1646432617.2768064.npy,1646432617.2378056.png,0.039000749588012695
1646432617.2768064.png,1646432617.2768064.npy,1646432617.3098054.png,-0.03299903869628906
1646432617.3528063.png,1646432617.3528063.npy,1646432617.3098054.png,0.04300093650817871
1646432617.3528063.png,1646432617.3528063.npy,1646432617.3858066.png,-0.03300023078918457
1646432617.4308066.png,1646432617.4308066.npy,1646432617.3858066.png,0.04500007629394531
1646432617.4308066.png,1646432617.4308066.npy,1646432617.4478061.png,-0.016999483108520508
1646432617.4988065.png,1646432617.4988065.npy,1646432617.4478061.png,0.051000356674194336
1646432617.4988065.png,1646432617.4988065.npy,1646432617.512809.png,-0.014002561569213867
1646432617.566806.png,1646432617.566806.npy,1646432617.512809.png,0.053997039794921875
1646432617.566806.png,1646432617.566806.npy,1646432617.5868063.png,-0.020000219345092773
1646432617.634806.png,1646432617.634806.npy,1646432617.5868063.png,0.04799962043762207
1646432617.634806.png,1646432617.634806.npy,1646432617.6578062.png,-0.023000240325927734
1646432617.702806.png,1646432617.702806.npy,1646432617.6578062.png,0.04499983787536621
1646432617.702806.png,1646432617.702806.npy,1646432617.734806.png,-0.032000064849853516
1646432617.770808.png,1646432617.770808.npy,1646432617.734806.png,0.03600192070007324
1646432617.770808.png,1646432617.770808.npy,1646432617.7978072.png,-0.026999235153198242
1646432617.8408062.png,1646432617.8408062.npy,1646432617.7978072.png,0.0429990291595459
1646432617.8408062.png,1646432617.8408062.npy,1646432617.8608065.png,-0.020000219345092773
1646432617.9088058.png,1646432617.9088058.npy,1646432617.8608065.png,0.04799938201904297
1646432617.9088058.png,1646432617.9088058.npy,1646432617.938806.png,-0.03000020980834961
1646432617.976806.png,1646432617.976806.npy,1646432617.938806.png,0.037999868392944336
1646432617.976806.png,1646432617.976806.npy,1646432618.0028057.png,-0.025999784469604492
1646432618.044806.png,1646432618.044806.npy,1646432618.0028057.png,0.04200029373168945
1646432618.044806.png,1646432618.044806.npy,1646432618.0628061.png,-0.018000125885009766
1646432618.1148083.png,1646432618.1148083.npy,1646432618.0628061.png,0.0520021915435791
1646432618.1148083.png,1646432618.1148083.npy,1646432618.14481.png,-0.03000164031982422
1646432618.189809.png,1646432618.189809.npy,1646432618.14481.png,0.044999122619628906
1646432618.189809.png,1646432618.189809.npy,1646432618.2348058.png,-0.04499673843383789
1646432618.2668073.png,1646432618.2668073.npy,1646432618.2348058.png,0.032001495361328125
1646432618.2668073.png,1646432618.2668073.npy,1646432618.3008056.png,-0.03399825096130371
1646432618.337806.png,1646432618.337806.npy,1646432618.3008056.png,0.037000417709350586
1646432618.337806.png,1646432618.337806.npy,1646432618.3648076.png,-0.027001619338989258
1646432618.407808.png,1646432618.407808.npy,1646432618.3648076.png,0.04300045967102051
1646432618.407808.png,1646432618.407808.npy,1646432618.4258065.png,-0.017998456954956055
1646432618.485806.png,1646432618.485806.npy,1646432618.4258065.png,0.05999946594238281
1646432618.485806.png,1646432618.485806.npy,1646432618.4908063.png,-0.00500035285949707
1646432618.553806.png,1646432618.553806.npy,1646432618.4908063.png,0.06299972534179688
1646432618.553806.png,1646432618.553806.npy,1646432618.5528066.png,0.00099945068359375
1646432618.6268063.png,1646432618.6268063.npy,1646432618.6218076.png,0.004998683929443359
1646432618.6268063.png,1646432618.6268063.npy,1646432618.6928062.png,-0.06599998474121094
1646432618.702806.png,1646432618.702806.npy,1646432618.6928062.png,0.009999752044677734
1646432618.702806.png,1646432618.702806.npy,1646432618.757806.png,-0.05500006675720215
1646432618.7798061.png,1646432618.7798061.npy,1646432618.757806.png,0.02200007438659668
1646432618.7798061.png,1646432618.7798061.npy,1646432618.8298066.png,-0.05000042915344238
1646432618.8598082.png,1646432618.8598082.npy,1646432618.8298066.png,0.03000164031982422
1646432618.8598082.png,1646432618.8598082.npy,1646432618.8948073.png,-0.03499913215637207
1646432618.9348085.png,1646432618.9348085.npy,1646432618.8948073.png,0.04000115394592285
1646432618.9348085.png,1646432618.9348085.npy,1646432618.9718072.png,-0.036998748779296875
1646432619.0028062.png,1646432619.0028062.npy,1646432618.9718072.png,0.030998945236206055
1646432619.0028062.png,1646432619.0028062.npy,1646432619.0478063.png,-0.04500007629394531
1646432619.073806.png,1646432619.073806.npy,1646432619.0478063.png,0.025999784469604492
1646432619.073806.png,1646432619.073806.npy,1646432619.1168072.png,-0.04300117492675781
1646432619.1448066.png,1646432619.1448066.npy,1646432619.1168072.png,0.027999401092529297
1646432619.228807.png,1646432619.228807.npy,1646432619.218807.png,0.009999990463256836
1646432619.228807.png,1646432619.228807.npy,1646432619.280805.png,-0.051998138427734375
1646432619.2988062.png,1646432619.2988062.npy,1646432619.280805.png,0.018001079559326172
1646432619.2988062.png,1646432619.2988062.npy,1646432619.3478074.png,-0.049001216888427734
1646432619.3708062.png,1646432619.3708062.npy,1646432619.3478074.png,0.022998809814453125
1646432619.3708062.png,1646432619.3708062.npy,1646432619.4218063.png,-0.051000118255615234
1646432619.4398062.png,1646432619.4398062.npy,1646432619.4218063.png,0.017999887466430664
1646432619.4398062.png,1646432619.4398062.npy,1646432619.490806.png,-0.05099987983703613
1646432619.5109475.png,1646432619.5109475.npy,1646432619.490806.png,0.0201413631439209
1646432619.5109475.png,1646432619.5109475.npy,1646432619.5609477.png,-0.05000019073486328
1646432619.5909476.png,1646432619.5909476.npy,1646432619.5609477.png,0.029999971389770508
1646432619.5909476.png,1646432619.5909476.npy,1646432619.626948.png,-0.03600049018859863
1646432619.6589475.png,1646432619.6589475.npy,1646432619.626948.png,0.03199934959411621
1646432619.6589475.png,1646432619.6589475.npy,1646432619.6899478.png,-0.031000375747680664
1646432619.7299478.png,1646432619.7299478.npy,1646432619.6899478.png,0.039999961853027344
1646432619.7299478.png,1646432619.7299478.npy,1646432619.7659473.png,-0.03599953651428223
1646432619.8019495.png,1646432619.8019495.npy,1646432619.7659473.png,0.036002159118652344
1646432619.8019495.png,1646432619.8019495.npy,1646432619.8339489.png,-0.03199934959411621
1646432619.8769488.png,1646432619.8769488.npy,1646432619.8339489.png,0.042999982833862305
1646432619.8769488.png,1646432619.8769488.npy,1646432619.9149494.png,-0.03800058364868164
1646432619.944948.png,1646432619.944948.npy,1646432619.9149494.png,0.0299985408782959
1646432619.944948.png,1646432619.944948.npy,1646432619.9929478.png,-0.04799985885620117
1646432620.0159478.png,1646432620.0159478.npy,1646432619.9929478.png,0.023000001907348633
1646432620.0159478.png,1646432620.0159478.npy,1646432620.0649483.png,-0.04900050163269043
1646432620.0949476.png,1646432620.0949476.npy,1646432620.0649483.png,0.029999256134033203
1646432620.0949476.png,1646432620.0949476.npy,1646432620.148947.png,-0.05399942398071289
1646432620.1699474.png,1646432620.1699474.npy,1646432620.148947.png,0.021000385284423828
1646432620.2549481.png,1646432620.2549481.npy,1646432620.2379475.png,0.017000675201416016
1646432620.2549481.png,1646432620.2549481.npy,1646432620.3049488.png,-0.050000667572021484
1646432620.3239481.png,1646432620.3239481.npy,1646432620.3049488.png,0.018999338150024414
1646432620.3239481.png,1646432620.3239481.npy,1646432620.3689475.png,-0.04499936103820801
1646432620.3949475.png,1646432620.3949475.npy,1646432620.3689475.png,0.026000022888183594
1646432620.3949475.png,1646432620.3949475.npy,1646432620.4449477.png,-0.05000019073486328
1646432620.476948.png,1646432620.476948.npy,1646432620.4449477.png,0.03200030326843262
1646432620.476948.png,1646432620.476948.npy,1646432620.5109487.png,-0.03400063514709473
1646432620.553948.png,1646432620.553948.npy,1646432620.5109487.png,0.042999267578125
1646432620.553948.png,1646432620.553948.npy,1646432620.5729496.png,-0.01900172233581543
1646432620.634949.png,1646432620.634949.npy,1646432620.5729496.png,0.06199932098388672
1646432620.634949.png,1646432620.634949.npy,1646432620.636949.png,-0.002000093460083008
1646432620.7029486.png,1646432620.7029486.npy,1646432620.636949.png,0.06599950790405273
1646432620.7029486.png,1646432620.7029486.npy,1646432620.7009482.png,0.0020003318786621094
1646432620.7029486.png,1646432620.7029486.npy,1646432620.7669492.png,-0.06400060653686523
1646432620.7769482.png,1646432620.7769482.npy,1646432620.7669492.png,0.00999903678894043
1646432620.85495.png,1646432620.85495.npy,1646432620.8439484.png,0.0110015869140625
1646432675.9003766.png,1646432675.9003766.npy,1646432675.8743756.png,0.0260009765625
1646432675.9003766.png,1646432675.9003766.npy,1646432675.9373755.png,-0.03699898719787598
1646432676.0353768.png,1646432676.0353768.npy,1646432676.0013754.png,0.03400135040283203
1646432676.0353768.png,1646432676.0353768.npy,1646432676.0663772.png,-0.031000375747680664
1646432676.1003761.png,1646432676.1003761.npy,1646432676.0663772.png,0.033998966217041016
1646432676.1003761.png,1646432676.1003761.npy,1646432676.1423755.png,-0.04199934005737305
1646432676.1823752.png,1646432676.1823752.npy,1646432676.1423755.png,0.03999972343444824
1646432676.1823752.png,1646432676.1823752.npy,1646432676.2193797.png,-0.03700447082519531
1646432676.2513762.png,1646432676.2513762.npy,1646432676.2193797.png,0.03199648857116699
1646432676.2513762.png,1646432676.2513762.npy,1646432676.281376.png,-0.029999732971191406
1646432676.3203778.png,1646432676.3203778.npy,1646432676.281376.png,0.0390019416809082
1646432676.3203778.png,1646432676.3203778.npy,1646432676.3423755.png,-0.021997690200805664
1646432676.3883755.png,1646432676.3883755.npy,1646432676.3423755.png,0.046000003814697266
1646432676.3883755.png,1646432676.3883755.npy,1646432676.4053755.png,-0.01699995994567871
1646432676.4663754.png,1646432676.4663754.npy,1646432676.4053755.png,0.06099987030029297
1646432676.4663754.png,1646432676.4663754.npy,1646432676.4693754.png,-0.003000020980834961
1646432676.534377.png,1646432676.534377.npy,1646432676.4693754.png,0.0650017261505127
1646432676.534377.png,1646432676.534377.npy,1646432676.5393765.png,-0.004999399185180664
1646432676.6023757.png,1646432676.6023757.npy,1646432676.5393765.png,0.06299924850463867
1646432676.6023757.png,1646432676.6023757.npy,1646432676.6133754.png,-0.010999679565429688
1646432676.672376.png,1646432676.672376.npy,1646432676.6133754.png,0.059000492095947266
1646432676.672376.png,1646432676.672376.npy,1646432676.7013767.png,-0.02900075912475586
1646432676.7483761.png,1646432676.7483761.npy,1646432676.7013767.png,0.046999454498291016
1646432676.7483761.png,1646432676.7483761.npy,1646432676.784375.png,-0.03599882125854492
1646432676.8183758.png,1646432676.8183758.npy,1646432676.784375.png,0.03400087356567383
1646432676.8183758.png,1646432676.8183758.npy,1646432676.8523757.png,-0.03399991989135742
1646432676.8883762.png,1646432676.8883762.npy,1646432676.8523757.png,0.03600049018859863
1646432676.8883762.png,1646432676.8883762.npy,1646432676.9253755.png,-0.03699922561645508
1646432676.955376.png,1646432676.955376.npy,1646432676.9253755.png,0.03000044822692871
1646432676.955376.png,1646432676.955376.npy,1646432676.9883752.png,-0.032999277114868164
1646432677.021377.png,1646432677.021377.npy,1646432676.9883752.png,0.03300189971923828
1646432677.021377.png,1646432677.021377.npy,1646432677.0523753.png,-0.03099822998046875
1646432677.0963752.png,1646432677.0963752.npy,1646432677.0523753.png,0.04399991035461426
1646432677.0963752.png,1646432677.0963752.npy,1646432677.1283753.png,-0.032000064849853516
1646432677.163376.png,1646432677.163376.npy,1646432677.1283753.png,0.03500080108642578
1646432677.163376.png,1646432677.163376.npy,1646432677.1963751.png,-0.03299903869628906
1646432677.2403758.png,1646432677.2403758.npy,1646432677.1963751.png,0.04400062561035156
1646432677.2403758.png,1646432677.2403758.npy,1646432677.2583761.png,-0.018000364303588867
1646432677.3203778.png,1646432677.3203778.npy,1646432677.2583761.png,0.062001705169677734
1646432677.3203778.png,1646432677.3203778.npy,1646432677.3223755.png,-0.001997709274291992
1646432677.4003768.png,1646432677.4003768.npy,1646432677.3883762.png,0.012000560760498047
1646432677.4003768.png,1646432677.4003768.npy,1646432677.4533756.png,-0.05299878120422363
1646432677.4803777.png,1646432677.4803777.npy,1646432677.4533756.png,0.02700209617614746
1646432677.4803777.png,1646432677.4803777.npy,1646432677.517376.png,-0.03699827194213867
1646432677.547377.png,1646432677.547377.npy,1646432677.517376.png,0.030001163482666016
1646432677.547377.png,1646432677.547377.npy,1646432677.5933752.png,-0.04599809646606445
1646432677.6223755.png,1646432677.6223755.npy,1646432677.5933752.png,0.029000282287597656
1646432677.6223755.png,1646432677.6223755.npy,1646432677.6633751.png,-0.040999650955200195
1646432677.6913784.png,1646432677.6913784.npy,1646432677.6633751.png,0.028003215789794922
1646432677.7683766.png,1646432677.7683766.npy,1646432677.767377.png,0.0009996891021728516
1646432677.7683766.png,1646432677.7683766.npy,1646432677.8323767.png,-0.06400012969970703
1646432677.8463755.png,1646432677.8463755.npy,1646432677.8323767.png,0.013998746871948242
1646432677.8463755.png,1646432677.8463755.npy,1646432677.8973756.png,-0.051000118255615234
1646432677.9133751.png,1646432677.9133751.npy,1646432677.8973756.png,0.015999555587768555
1646432677.9133751.png,1646432677.9133751.npy,1646432677.9603758.png,-0.04700064659118652
1646432677.9863782.png,1646432677.9863782.npy,1646432677.9603758.png,0.02600240707397461
1646432677.9863782.png,1646432677.9863782.npy,1646432678.0263784.png,-0.040000200271606445
1646432678.053376.png,1646432678.053376.npy,1646432678.0263784.png,0.02699756622314453
1646432678.053376.png,1646432678.053376.npy,1646432678.0993752.png,-0.04599928855895996
1646432678.1243758.png,1646432678.1243758.npy,1646432678.0993752.png,0.025000572204589844
1646432678.1243758.png,1646432678.1243758.npy,1646432678.1753755.png,-0.05099964141845703
1646432678.2033753.png,1646432678.2033753.npy,1646432678.1753755.png,0.0279998779296875
1646432678.2033753.png,1646432678.2033753.npy,1646432678.2393754.png,-0.03600001335144043
1646432678.2703755.png,1646432678.2703755.npy,1646432678.2393754.png,0.031000137329101562
1646432678.2703755.png,1646432678.2703755.npy,1646432678.3003776.png,-0.030002117156982422
1646432678.336377.png,1646432678.336377.npy,1646432678.3003776.png,0.035999298095703125
1646432678.336377.png,1646432678.336377.npy,1646432678.3623765.png,-0.02599954605102539
1646432678.4023771.png,1646432678.4023771.npy,1646432678.3623765.png,0.04000067710876465
1646432678.4023771.png,1646432678.4023771.npy,1646432678.4283779.png,-0.0260007381439209
1646432678.468376.png,1646432678.468376.npy,1646432678.4283779.png,0.03999805450439453
1646432678.468376.png,1646432678.468376.npy,1646432678.4903772.png,-0.022001266479492188
1646432678.5393748.png,1646432678.5393748.npy,1646432678.4903772.png,0.04899764060974121
1646432678.5393748.png,1646432678.5393748.npy,1646432678.5563765.png,-0.017001628875732422
1646432678.6153758.png,1646432678.6153758.npy,1646432678.5563765.png,0.05899930000305176
1646432678.6153758.png,1646432678.6153758.npy,1646432678.6213765.png,-0.0060007572174072266
1646432678.68538.png,1646432678.68538.npy,1646432678.6213765.png,0.06400346755981445
1646432678.68538.png,1646432678.68538.npy,1646432678.7373757.png,-0.05199575424194336
1646432678.7633767.png,1646432678.7633767.npy,1646432678.7373757.png,0.0260009765625
1646432678.7633767.png,1646432678.7633767.npy,1646432678.8103762.png,-0.046999454498291016
1646432678.8393762.png,1646432678.8393762.npy,1646432678.8103762.png,0.029000043869018555
1646432678.8393762.png,1646432678.8393762.npy,1646432678.8883758.png,-0.04899954795837402
1646432678.9133759.png,1646432678.9133759.npy,1646432678.8883758.png,0.02500009536743164
1646432678.9133759.png,1646432678.9133759.npy,1646432678.9503775.png,-0.037001609802246094
1646432678.9823773.png,1646432678.9823773.npy,1646432678.9503775.png,0.031999826431274414
1646432678.9823773.png,1646432678.9823773.npy,1646432679.0123756.png,-0.029998302459716797
1646432679.0543756.png,1646432679.0543756.npy,1646432679.0123756.png,0.04200005531311035
1646432679.0543756.png,1646432679.0543756.npy,1646432679.0903757.png,-0.03600001335144043
1646432679.1223757.png,1646432679.1223757.npy,1646432679.0903757.png,0.032000064849853516
1646432679.1223757.png,1646432679.1223757.npy,1646432679.157376.png,-0.03500032424926758
1646432679.1903756.png,1646432679.1903756.npy,1646432679.157376.png,0.032999515533447266
1646432679.1903756.png,1646432679.1903756.npy,1646432679.2353768.png,-0.04500126838684082
1646432679.262375.png,1646432679.262375.npy,1646432679.2353768.png,0.026998281478881836
1646432679.262375.png,1646432679.262375.npy,1646432679.2983754.png,-0.03600025177001953
1646432679.3323758.png,1646432679.3323758.npy,1646432679.2983754.png,0.034000396728515625
1646432679.3323758.png,1646432679.3323758.npy,1646432679.3623757.png,-0.029999971389770508
1646432679.4023771.png,1646432679.4023771.npy,1646432679.3623757.png,0.04000139236450195
1646432679.4023771.png,1646432679.4023771.npy,1646432679.4403753.png,-0.037998199462890625
1646432679.4733756.png,1646432679.4733756.npy,1646432679.4403753.png,0.03300023078918457
1646432679.4733756.png,1646432679.4733756.npy,1646432679.5163755.png,-0.042999982833862305
1646432679.545377.png,1646432679.545377.npy,1646432679.5163755.png,0.029001474380493164
1646432679.545377.png,1646432679.545377.npy,1646432679.5793762.png,-0.03399920463562012
1646432679.617377.png,1646432679.617377.npy,1646432679.5793762.png,0.03800082206726074
1646432679.617377.png,1646432679.617377.npy,1646432679.6413758.png,-0.023998737335205078
1646432679.687376.png,1646432679.687376.npy,1646432679.6413758.png,0.04600024223327637
1646432679.687376.png,1646432679.687376.npy,1646432679.7473752.png,-0.05999922752380371
1646432679.7683756.png,1646432679.7683756.npy,1646432679.7473752.png,0.021000385284423828
1646432679.7683756.png,1646432679.7683756.npy,1646432679.8183794.png,-0.050003767013549805
1646432679.8383765.png,1646432679.8383765.npy,1646432679.8183794.png,0.019997119903564453
1646432679.8383765.png,1646432679.8383765.npy,1646432679.8813756.png,-0.0429990291595459
1646432679.9113758.png,1646432679.9113758.npy,1646432679.8813756.png,0.03000020980834961
1646432679.9113758.png,1646432679.9113758.npy,1646432679.9453752.png,-0.03399944305419922
1646432679.9813755.png,1646432679.9813755.npy,1646432679.9453752.png,0.03600025177001953
1646432679.9813755.png,1646432679.9813755.npy,1646432680.0093763.png,-0.028000831604003906
1646432680.0543754.png,1646432680.0543754.npy,1646432680.0093763.png,0.044999122619628906
1646432680.0543754.png,1646432680.0543754.npy,1646432680.0703754.png,-0.016000032424926758
1646432680.1283758.png,1646432680.1283758.npy,1646432680.0703754.png,0.05800032615661621
1646432680.1283758.png,1646432680.1283758.npy,1646432680.1333766.png,-0.0050008296966552734
1646432680.209376.png,1646432680.209376.npy,1646432680.1953754.png,0.014000654220581055
1646432680.209376.png,1646432680.209376.npy,1646432680.2603753.png,-0.05099916458129883
1646432680.291376.png,1646432680.291376.npy,1646432680.2603753.png,0.031000852584838867
1646432680.291376.png,1646432680.291376.npy,1646432680.3233776.png,-0.032001495361328125
1646432680.3673768.png,1646432680.3673768.npy,1646432680.3233776.png,0.04399919509887695
1646432680.3673768.png,1646432680.3673768.npy,1646432680.3863757.png,-0.01899886131286621
1646432680.4463754.png,1646432680.4463754.npy,1646432680.3863757.png,0.059999704360961914
1646432680.4463754.png,1646432680.4463754.npy,1646432680.450377.png,-0.004001617431640625
1646432680.5273752.png,1646432680.5273752.npy,1646432680.5133753.png,0.01399993896484375
1646432680.5273752.png,1646432680.5273752.npy,1646432680.5763757.png,-0.04900050163269043
1646432680.5963762.png,1646432680.5963762.npy,1646432680.5763757.png,0.020000457763671875
1646432680.5963762.png,1646432680.5963762.npy,1646432680.6413755.png,-0.04499936103820801
1646432680.6703775.png,1646432680.6703775.npy,1646432680.6413755.png,0.029001951217651367
1646432680.7513773.png,1646432680.7513773.npy,1646432680.7483785.png,0.002998828887939453
1646432680.7513773.png,1646432680.7513773.npy,1646432680.8153753.png,-0.06399798393249512
1646432680.825376.png,1646432680.825376.npy,1646432680.8153753.png,0.01000070571899414
1646432680.825376.png,1646432680.825376.npy,1646432680.8913774.png,-0.06600141525268555
1646432680.903376.png,1646432680.903376.npy,1646432680.8913774.png,0.011998653411865234
1646432680.903376.png,1646432680.903376.npy,1646432680.9553795.png,-0.05200338363647461
1646432680.9743755.png,1646432680.9743755.npy,1646432680.9553795.png,0.018996000289916992
1646432680.9743755.png,1646432680.9743755.npy,1646432681.0213752.png,-0.04699969291687012
1646432681.0443757.png,1646432681.0443757.npy,1646432681.0213752.png,0.023000478744506836
1646432681.0443757.png,1646432681.0443757.npy,1646432681.0993757.png,-0.05500006675720215
1646432681.1214125.png,1646432681.1214125.npy,1646432681.0993757.png,0.02203679084777832
1646432681.1214125.png,1646432681.1214125.npy,1646432681.1724136.png,-0.05100107192993164
1646432681.202414.png,1646432681.202414.npy,1646432681.1724136.png,0.03000044822692871
1646432681.202414.png,1646432681.202414.npy,1646432681.2364135.png,-0.03399944305419922
1646432681.2704153.png,1646432681.2704153.npy,1646432681.2364135.png,0.034001827239990234
1646432681.2704153.png,1646432681.2704153.npy,1646432681.313414.png,-0.0429987907409668
1646432681.3554122.png,1646432681.3554122.npy,1646432681.313414.png,0.04199814796447754
1646432681.3554122.png,1646432681.3554122.npy,1646432681.3914123.png,-0.03600001335144043
1646432681.4254124.png,1646432681.4254124.npy,1646432681.3914123.png,0.03400015830993652
1646432681.4254124.png,1646432681.4254124.npy,1646432681.4564116.png,-0.030999183654785156
1646432681.4934118.png,1646432681.4934118.npy,1646432681.4564116.png,0.037000179290771484
1646432681.4934118.png,1646432681.4934118.npy,1646432681.519412.png,-0.026000261306762695
1646432681.560412.png,1646432681.560412.npy,1646432681.519412.png,0.0409998893737793
1646432681.560412.png,1646432681.560412.npy,1646432681.5994122.png,-0.03900027275085449
1646432681.6394122.png,1646432681.6394122.npy,1646432681.5994122.png,0.039999961853027344
1646432681.6394122.png,1646432681.6394122.npy,1646432681.6754122.png,-0.03600001335144043
1646432681.7584121.png,1646432681.7584121.npy,1646432681.7364116.png,0.022000551223754883
1646432681.7584121.png,1646432681.7584121.npy,1646432681.8034122.png,-0.04500007629394531
1646432681.8434124.png,1646432681.8434124.npy,1646432681.8034122.png,0.040000200271606445
1646432681.8434124.png,1646432681.8434124.npy,1646432681.8784115.png,-0.03499913215637207
1646432681.9114125.png,1646432681.9114125.npy,1646432681.8784115.png,0.033000946044921875
1646432681.9114125.png,1646432681.9114125.npy,1646432681.9434118.png,-0.03199934959411621
1646432681.979412.png,1646432681.979412.npy,1646432681.9434118.png,0.03600025177001953
1646432681.979412.png,1646432681.979412.npy,1646432682.006414.png,-0.02700185775756836
1646432682.0484138.png,1646432682.0484138.npy,1646432682.006414.png,0.04199981689453125
1646432682.0484138.png,1646432682.0484138.npy,1646432682.069414.png,-0.021000146865844727
1646432682.1154125.png,1646432682.1154125.npy,1646432682.069414.png,0.045998573303222656
1646432682.1154125.png,1646432682.1154125.npy,1646432682.1354125.png,-0.019999980926513672
1646432682.1824124.png,1646432682.1824124.npy,1646432682.1354125.png,0.04699993133544922
1646432682.1824124.png,1646432682.1824124.npy,1646432682.212412.png,-0.029999732971191406
1646432682.2514133.png,1646432682.2514133.npy,1646432682.212412.png,0.0390012264251709
1646432682.2514133.png,1646432682.2514133.npy,1646432682.2784126.png,-0.026999235153198242
1646432682.3174133.png,1646432682.3174133.npy,1646432682.2784126.png,0.039000749588012695
1646432682.3174133.png,1646432682.3174133.npy,1646432682.3404117.png,-0.022998332977294922
1646432682.401412.png,1646432682.401412.npy,1646432682.3404117.png,0.06100034713745117
1646432682.401412.png,1646432682.401412.npy,1646432682.4034119.png,-0.0019998550415039062
1646432682.4804127.png,1646432682.4804127.npy,1646432682.4684122.png,0.012000560760498047
1646432682.4804127.png,1646432682.4804127.npy,1646432682.5324116.png,-0.05199885368347168
1646432682.5594127.png,1646432682.5594127.npy,1646432682.5324116.png,0.027001142501831055
1646432682.5594127.png,1646432682.5594127.npy,1646432682.5954123.png,-0.03599953651428223
1646432682.6294131.png,1646432682.6294131.npy,1646432682.5954123.png,0.03400087356567383
1646432682.6294131.png,1646432682.6294131.npy,1646432682.6594121.png,-0.0299990177154541
1646432682.699413.png,1646432682.699413.npy,1646432682.6594121.png,0.04000091552734375
1646432682.7834122.png,1646432682.7834122.npy,1646432682.7724128.png,0.010999441146850586
1646432682.8604147.png,1646432682.8604147.npy,1646432682.879415.png,-0.01900029182434082
1646432682.9374118.png,1646432682.9374118.npy,1646432682.879415.png,0.05799674987792969
1646432682.9374118.png,1646432682.9374118.npy,1646432682.9424117.png,-0.004999876022338867
1646432683.0164123.png,1646432683.0164123.npy,1646432683.0194125.png,-0.0030002593994140625
1646432683.0984123.png,1646432683.0984123.npy,1646432683.0834155.png,0.014996767044067383
1646432683.0984123.png,1646432683.0984123.npy,1646432683.1574128.png,-0.059000492095947266
1646432683.176412.png,1646432683.176412.npy,1646432683.1574128.png,0.018999338150024414
1646432683.176412.png,1646432683.176412.npy,1646432683.2284143.png,-0.0520021915435791
1646432683.2464123.png,1646432683.2464123.npy,1646432683.2284143.png,0.01799798011779785
1646432683.2464123.png,1646432683.2464123.npy,1646432683.2924125.png,-0.04600024223327637
1646432683.3204122.png,1646432683.3204122.npy,1646432683.2924125.png,0.0279996395111084
1646432683.3204122.png,1646432683.3204122.npy,1646432683.3564124.png,-0.03600025177001953
1646432683.389412.png,1646432683.389412.npy,1646432683.3564124.png,0.032999515533447266
1646432683.389412.png,1646432683.389412.npy,1646432683.4204123.png,-0.031000375747680664
1646432683.457412.png,1646432683.457412.npy,1646432683.4204123.png,0.03699970245361328
1646432683.457412.png,1646432683.457412.npy,1646432683.4844124.png,-0.02700042724609375
1646432683.524412.png,1646432683.524412.npy,1646432683.4844124.png,0.03999948501586914
1646432683.524412.png,1646432683.524412.npy,1646432683.5474122.png,-0.023000240325927734
1646432683.5924125.png,1646432683.5924125.npy,1646432683.5474122.png,0.045000314712524414
1646432683.5924125.png,1646432683.5924125.npy,1646432683.6114128.png,-0.01900029182434082
1646432683.6704154.png,1646432683.6704154.npy,1646432683.6114128.png,0.05900263786315918
1646432683.6704154.png,1646432683.6704154.npy,1646432683.6804175.png,-0.01000213623046875
1646432683.7494128.png,1646432683.7494128.npy,1646432683.7844121.png,-0.03499937057495117
1646432683.8204126.png,1646432683.8204126.npy,1646432683.7844121.png,0.03600049018859863
1646432683.8204126.png,1646432683.8204126.npy,1646432683.8494117.png,-0.02899909019470215
1646432683.8874156.png,1646432683.8874156.npy,1646432683.8494117.png,0.03800392150878906
1646432683.8874156.png,1646432683.8874156.npy,1646432683.9144127.png,-0.026997089385986328
