img,pose,radar,distance
1646342143.557183.png,1646342143.557183.npy,1646342143.6037025.png,-0.04651951789855957
1646342143.6447024.png,1646342143.6447024.npy,1646342143.6037025.png,0.0409998893737793
1646342143.6447024.png,1646342143.6447024.npy,1646342143.699727.png,-0.05502462387084961
1646342143.877238.png,1646342143.877238.npy,1646342143.8712382.png,0.00599980354309082
1646342143.946783.png,1646342143.946783.npy,1646342143.9632306.png,-0.01644754409790039
1646342144.0177379.png,1646342144.0177379.npy,1646342143.9632306.png,0.05450725555419922
1646342144.0177379.png,1646342144.0177379.npy,1646342144.0557375.png,-0.037999629974365234
1646342144.0887377.png,1646342144.0887377.npy,1646342144.0557375.png,0.03300023078918457
1646342144.0887377.png,1646342144.0887377.npy,1646342144.1362524.png,-0.04751467704772949
1646342144.1617699.png,1646342144.1617699.npy,1646342144.1362524.png,0.02551746368408203
1646342144.2417696.png,1646342144.2417696.npy,1646342144.2367692.png,0.00500035285949707
1646342144.3147962.png,1646342144.3147962.npy,1646342144.327794.png,-0.012997865676879883
1646342144.3818047.png,1646342144.3818047.npy,1646342144.327794.png,0.054010629653930664
1646342144.3818047.png,1646342144.3818047.npy,1646342144.4218013.png,-0.03999662399291992
1646342144.454802.png,1646342144.454802.npy,1646342144.4218013.png,0.03300070762634277
1646342144.5378525.png,1646342144.5378525.npy,1646342144.522853.png,0.014999628067016602
1646342144.615887.png,1646342144.615887.npy,1646342144.6068869.png,0.009000062942504883
1646342144.6838894.png,1646342144.6838894.npy,1646342144.700887.png,-0.016997575759887695
1646342144.7559078.png,1646342144.7559078.npy,1646342144.700887.png,0.055020809173583984
1646342144.7559078.png,1646342144.7559078.npy,1646342144.7944145.png,-0.03850674629211426
1646342144.8369243.png,1646342144.8369243.npy,1646342144.7944145.png,0.04250979423522949
1646342144.8369243.png,1646342144.8369243.npy,1646342144.8739243.png,-0.03699994087219238
1646342144.905354.png,1646342144.905354.npy,1646342144.8739243.png,0.03142976760864258
1646342144.905354.png,1646342144.905354.npy,1646342144.9693778.png,-0.06402373313903809
1646342144.9948854.png,1646342144.9948854.npy,1646342144.9693778.png,0.025507688522338867
1646342144.9948854.png,1646342144.9948854.npy,1646342145.0618849.png,-0.06699943542480469
1646342145.0748854.png,1646342145.0748854.npy,1646342145.0618849.png,0.01300048828125
1646342145.0748854.png,1646342145.0748854.npy,1646342145.1408856.png,-0.06600022315979004
1646342145.1458862.png,1646342145.1458862.npy,1646342145.1408856.png,0.005000591278076172
1646342145.2284017.png,1646342145.2284017.npy,1646342145.2224023.png,0.005999326705932617
1646342145.2984037.png,1646342145.2984037.npy,1646342145.3129144.png,-0.014510631561279297
1646342145.3689134.png,1646342145.3689134.npy,1646342145.3129144.png,0.055999040603637695
1646342145.3689134.png,1646342145.3689134.npy,1646342145.3974264.png,-0.028512954711914062
1646342145.4484463.png,1646342145.4484463.npy,1646342145.3974264.png,0.051019906997680664
1646342145.4484463.png,1646342145.4484463.npy,1646342145.486955.png,-0.03850865364074707
1646342145.5265446.png,1646342145.5265446.npy,1646342145.486955.png,0.039589643478393555
1646342145.5265446.png,1646342145.5265446.npy,1646342145.581544.png,-0.054999351501464844
1646342145.605544.png,1646342145.605544.npy,1646342145.581544.png,0.024000167846679688
1646342145.685056.png,1646342145.685056.npy,1646342145.6740556.png,0.011000394821166992
1646342145.7620606.png,1646342145.7620606.npy,1646342145.7560565.png,0.0060040950775146484
1646342145.8330672.png,1646342145.8330672.npy,1646342145.8460665.png,-0.012999296188354492
1646342145.9000664.png,1646342145.9000664.npy,1646342145.8460665.png,0.053999900817871094
1646342145.9000664.png,1646342145.9000664.npy,1646342145.9390662.png,-0.03899979591369629
1646342145.9700665.png,1646342145.9700665.npy,1646342145.9390662.png,0.031000375747680664
1646342145.9700665.png,1646342145.9700665.npy,1646342146.0200868.png,-0.05002021789550781
1646342146.0426.png,1646342146.0426.npy,1646342146.0200868.png,0.022513151168823242
1646342146.1216002.png,1646342146.1216002.npy,1646342146.1116.png,0.010000228881835938
1646342146.1996012.png,1646342146.1996012.npy,1646342146.2085998.png,-0.008998632431030273
1646342146.2776206.png,1646342146.2776206.npy,1646342146.2996213.png,-0.022000789642333984
1646342146.3480756.png,1646342146.3480756.npy,1646342146.2996213.png,0.04845428466796875
1646342146.3480756.png,1646342146.3480756.npy,1646342146.3955805.png,-0.04750490188598633
1646342146.4336097.png,1646342146.4336097.npy,1646342146.3955805.png,0.03802919387817383
1646342146.4336097.png,1646342146.4336097.npy,1646342146.4866338.png,-0.0530240535736084
1646342146.511634.png,1646342146.511634.npy,1646342146.4866338.png,0.025000333786010742
1646342146.5911434.png,1646342146.5911434.npy,1646342146.5831428.png,0.008000612258911133
1646342146.6631777.png,1646342146.6631777.npy,1646342146.673177.png,-0.009999275207519531
1646342146.761686.png,1646342146.761686.npy,1646342146.7536857.png,0.008000373840332031
1646342146.831719.png,1646342146.831719.npy,1646342146.8477216.png,-0.016002655029296875
1646342146.8992286.png,1646342146.8992286.npy,1646342146.8477216.png,0.051506996154785156
1646342146.8992286.png,1646342146.8992286.npy,1646342146.9437373.png,-0.04450869560241699
1646342146.971243.png,1646342146.971243.npy,1646342146.9437373.png,0.02750563621520996
1646342147.0477593.png,1646342147.0477593.npy,1646342147.0397573.png,0.008002042770385742
1646342147.1187813.png,1646342147.1187813.npy,1646342147.1298084.png,-0.011027097702026367
1646342147.1883295.png,1646342147.1883295.npy,1646342147.1298084.png,0.05852103233337402
1646342147.1883295.png,1646342147.1883295.npy,1646342147.2240145.png,-0.035685062408447266
1646342147.2570236.png,1646342147.2570236.npy,1646342147.2240145.png,0.03300905227661133
1646342147.2570236.png,1646342147.2570236.npy,1646342147.323956.png,-0.06693243980407715
1646342147.341956.png,1646342147.341956.npy,1646342147.323956.png,0.017999887466430664
1646342147.4215603.png,1646342147.4215603.npy,1646342147.4109557.png,0.010604619979858398
1646342147.4981587.png,1646342147.4981587.npy,1646342147.493159.png,0.004999637603759766
1646342147.569439.png,1646342147.569439.npy,1646342147.5834386.png,-0.013999700546264648
1646342147.6384406.png,1646342147.6384406.npy,1646342147.5834386.png,0.05500197410583496
1646342147.6384406.png,1646342147.6384406.npy,1646342147.6719553.png,-0.03351473808288574
1646342147.7079554.png,1646342147.7079554.npy,1646342147.6719553.png,0.03600001335144043
1646342147.7079554.png,1646342147.7079554.npy,1646342147.7509568.png,-0.043001413345336914
1646342147.7909546.png,1646342147.7909546.npy,1646342147.7509568.png,0.03999781608581543
1646342147.7909546.png,1646342147.7909546.npy,1646342147.8435743.png,-0.05261969566345215
1646342147.8705778.png,1646342147.8705778.npy,1646342147.8435743.png,0.02700352668762207
1646342147.8705778.png,1646342147.8705778.npy,1646342147.923138.png,-0.05256009101867676
1646342147.9638925.png,1646342147.9638925.npy,1646342147.923138.png,0.04075455665588379
1646342147.9638925.png,1646342147.9638925.npy,1646342148.0159264.png,-0.05203390121459961
1646342148.163935.png,1646342148.163935.npy,1646342148.104934.png,0.05900096893310547
1646342148.163935.png,1646342148.163935.npy,1646342148.1869342.png,-0.022999286651611328
1646342148.2369347.png,1646342148.2369347.npy,1646342148.1869342.png,0.05000042915344238
1646342148.2369347.png,1646342148.2369347.npy,1646342148.2809362.png,-0.04400157928466797
1646342148.307936.png,1646342148.307936.npy,1646342148.2809362.png,0.026999711990356445
1646342148.307936.png,1646342148.307936.npy,1646342148.3749354.png,-0.06699943542480469
1646342148.3859346.png,1646342148.3859346.npy,1646342148.3749354.png,0.010999202728271484
1646342148.5422986.png,1646342148.5422986.npy,1646342148.5483062.png,-0.006007671356201172
1646342148.727487.png,1646342148.727487.npy,1646342148.737487.png,-0.009999990463256836
1646342149.187178.png,1646342149.187178.npy,1646342149.1735885.png,0.01358938217163086
1646342149.2881901.png,1646342149.2881901.npy,1646342149.2641885.png,0.024001598358154297
1646342149.2881901.png,1646342149.2881901.npy,1646342149.3519197.png,-0.06372952461242676
1646342149.374919.png,1646342149.374919.npy,1646342149.3519197.png,0.022999286651611328
1646342149.4530785.png,1646342149.4530785.npy,1646342149.4450781.png,0.008000373840332031
1646342149.5350773.png,1646342149.5350773.npy,1646342149.5410771.png,-0.00599980354309082
1646342149.6140788.png,1646342149.6140788.npy,1646342149.6290772.png,-0.014998435974121094
1646342149.6890771.png,1646342149.6890771.npy,1646342149.6290772.png,0.059999942779541016
1646342149.6890771.png,1646342149.6890771.npy,1646342149.7090766.png,-0.01999950408935547
1646342149.764515.png,1646342149.764515.npy,1646342149.7090766.png,0.05543828010559082
1646342149.764515.png,1646342149.764515.npy,1646342149.7885141.png,-0.02399921417236328
1646342149.8371336.png,1646342149.8371336.npy,1646342149.7885141.png,0.04861950874328613
1646342149.8371336.png,1646342149.8371336.npy,1646342149.8681343.png,-0.031000614166259766
1646342149.9091337.png,1646342149.9091337.npy,1646342149.8681343.png,0.040999412536621094
1646342149.9091337.png,1646342149.9091337.npy,1646342149.9468014.png,-0.03766775131225586
1646342149.9838016.png,1646342149.9838016.npy,1646342149.9468014.png,0.037000179290771484
1646342149.9838016.png,1646342149.9838016.npy,1646342150.026219.png,-0.042417287826538086
1646342150.0692194.png,1646342150.0692194.npy,1646342150.026219.png,0.04300045967102051
1646342150.0692194.png,1646342150.0692194.npy,1646342150.10422.png,-0.03500056266784668
1646342150.145937.png,1646342150.145937.npy,1646342150.10422.png,0.0417170524597168
1646342150.145937.png,1646342150.145937.npy,1646342150.1849365.png,-0.03899955749511719
1646342150.2259367.png,1646342150.2259367.npy,1646342150.1849365.png,0.0410001277923584
1646342150.2259367.png,1646342150.2259367.npy,1646342150.2769647.png,-0.05102801322937012
1646342150.3851266.png,1646342150.3851266.npy,1646342150.3549643.png,0.030162334442138672
1646342150.3851266.png,1646342150.3851266.npy,1646342150.4381537.png,-0.05302715301513672
1646342150.4774468.png,1646342150.4774468.npy,1646342150.4381537.png,0.03929305076599121
1646342150.4774468.png,1646342150.4774468.npy,1646342150.5284464.png,-0.05099964141845703
1646342150.558142.png,1646342150.558142.npy,1646342150.5284464.png,0.029695510864257812
1646342150.558142.png,1646342150.558142.npy,1646342150.6071424.png,-0.04900050163269043
1646342150.637143.png,1646342150.637143.npy,1646342150.6071424.png,0.03000044822692871
1646342150.637143.png,1646342150.637143.npy,1646342150.688142.png,-0.05099916458129883
1646342150.715143.png,1646342150.715143.npy,1646342150.688142.png,0.027000904083251953
1646342150.715143.png,1646342150.715143.npy,1646342150.7679868.png,-0.05284380912780762
1646342150.7949867.png,1646342150.7949867.npy,1646342150.7679868.png,0.026999950408935547
1646342150.7949867.png,1646342150.7949867.npy,1646342150.8473089.png,-0.0523221492767334
1646342150.877308.png,1646342150.877308.npy,1646342150.8473089.png,0.0299990177154541
1646342150.969203.png,1646342150.969203.npy,1646342150.9452016.png,0.024001359939575195
1646342151.0479853.png,1646342151.0479853.npy,1646342151.0399845.png,0.008000850677490234
1646342151.1221886.png,1646342151.1221886.npy,1646342151.1341875.png,-0.011998891830444336
1646342151.198922.png,1646342151.198922.npy,1646342151.1341875.png,0.06473445892333984
1646342151.198922.png,1646342151.198922.npy,1646342151.2259235.png,-0.027001619338989258
1646342151.2765024.png,1646342151.2765024.npy,1646342151.2259235.png,0.05057883262634277
1646342151.2765024.png,1646342151.2765024.npy,1646342151.3105028.png,-0.034000396728515625
1646342151.352503.png,1646342151.352503.npy,1646342151.3105028.png,0.04200029373168945
1646342151.352503.png,1646342151.352503.npy,1646342151.4023654.png,-0.04986238479614258
1646342151.4457078.png,1646342151.4457078.npy,1646342151.4023654.png,0.04334235191345215
1646342151.4457078.png,1646342151.4457078.npy,1646342151.4824588.png,-0.03675103187561035
1646342151.5214584.png,1646342151.5214584.npy,1646342151.4824588.png,0.03899955749511719
1646342151.5214584.png,1646342151.5214584.npy,1646342151.5610542.png,-0.039595842361450195
1646342151.6040566.png,1646342151.6040566.npy,1646342151.5610542.png,0.04300236701965332
1646342151.6040566.png,1646342151.6040566.npy,1646342151.6390545.png,-0.03499794006347656
1646342151.6830552.png,1646342151.6830552.npy,1646342151.6390545.png,0.04400062561035156
1646342151.6830552.png,1646342151.6830552.npy,1646342151.7200546.png,-0.03699946403503418
1646342151.7580545.png,1646342151.7580545.npy,1646342151.7200546.png,0.037999868392944336
1646342151.7580545.png,1646342151.7580545.npy,1646342151.8130546.png,-0.05500006675720215
1646342151.8380544.png,1646342151.8380544.npy,1646342151.8130546.png,0.02499985694885254
1646342151.918019.png,1646342151.918019.npy,1646342151.907021.png,0.010998010635375977
1646342151.9925258.png,1646342151.9925258.npy,1646342152.0055325.png,-0.01300668716430664
1646342152.083976.png,1646342152.083976.npy,1646342152.0969741.png,-0.012998104095458984
1646342152.1669753.png,1646342152.1669753.npy,1646342152.189974.png,-0.022998809814453125
1646342152.244538.png,1646342152.244538.npy,1646342152.189974.png,0.05456399917602539
1646342152.244538.png,1646342152.244538.npy,1646342152.2815382.png,-0.037000179290771484
1646342152.3245387.png,1646342152.3245387.npy,1646342152.2815382.png,0.04300045967102051
1646342152.3245387.png,1646342152.3245387.npy,1646342152.3659618.png,-0.04142308235168457
1646342152.4039633.png,1646342152.4039633.npy,1646342152.3659618.png,0.03800153732299805
1646342152.4039633.png,1646342152.4039633.npy,1646342152.4629686.png,-0.0590052604675293
1646342152.4829645.png,1646342152.4829645.npy,1646342152.4629686.png,0.019995927810668945
1646342152.5629616.png,1646342152.5629616.npy,1646342152.5509646.png,0.011996984481811523
1646342152.5629616.png,1646342152.5629616.npy,1646342152.6259627.png,-0.06300115585327148
1646342152.6535842.png,1646342152.6535842.npy,1646342152.6259627.png,0.02762150764465332
1646342152.6535842.png,1646342152.6535842.npy,1646342152.7065835.png,-0.052999258041381836
1646342152.7305872.png,1646342152.7305872.npy,1646342152.7065835.png,0.02400374412536621
1646342152.8091805.png,1646342152.8091805.npy,1646342152.8001797.png,0.009000778198242188
1646342152.8932045.png,1646342152.8932045.npy,1646342152.8952034.png,-0.0019989013671875
1646342153.0012047.png,1646342153.0012047.npy,1646342152.986204.png,0.01500082015991211
1646342153.0912125.png,1646342153.0912125.npy,1646342153.0682125.png,0.023000001907348633
1646342153.1708066.png,1646342153.1708066.npy,1646342153.1587963.png,0.012010335922241211
1646342153.2663953.png,1646342153.2663953.npy,1646342153.2393954.png,0.026999950408935547
1646342153.2663953.png,1646342153.2663953.npy,1646342153.3203943.png,-0.05399894714355469
1646342153.3573968.png,1646342153.3573968.npy,1646342153.3203943.png,0.0370025634765625
1646342153.3573968.png,1646342153.3573968.npy,1646342153.4133945.png,-0.055997610092163086
1646342153.4343956.png,1646342153.4343956.npy,1646342153.4133945.png,0.021001100540161133
1646342153.514395.png,1646342153.514395.npy,1646342153.5043945.png,0.010000467300415039
1646342153.5883954.png,1646342153.5883954.npy,1646342153.5983968.png,-0.010001420974731445
1646342153.8264215.png,1646342153.8264215.npy,1646342153.7654123.png,0.06100916862487793
1646342153.8264215.png,1646342153.8264215.npy,1646342153.8444216.png,-0.018000125885009766
1646342153.9004216.png,1646342153.9004216.npy,1646342153.8444216.png,0.0559999942779541
1646342153.9004216.png,1646342153.9004216.npy,1646342153.929422.png,-0.029000282287597656
1646342153.9824228.png,1646342153.9824228.npy,1646342153.929422.png,0.05300092697143555
1646342153.9824228.png,1646342153.9824228.npy,1646342154.0200412.png,-0.037618398666381836
1646342154.0610414.png,1646342154.0610414.npy,1646342154.0200412.png,0.0410001277923584
1646342154.0610414.png,1646342154.0610414.npy,1646342154.1128242.png,-0.051782846450805664
1646342154.154824.png,1646342154.154824.npy,1646342154.1128242.png,0.04199981689453125
1646342154.154824.png,1646342154.154824.npy,1646342154.2072759.png,-0.05245184898376465
1646342154.2312756.png,1646342154.2312756.npy,1646342154.2072759.png,0.023999691009521484
1646342154.3092754.png,1646342154.3092754.npy,1646342154.3022747.png,0.00700068473815918
1646342154.383049.png,1646342154.383049.npy,1646342154.3980496.png,-0.015000581741333008
1646342154.4570484.png,1646342154.4570484.npy,1646342154.3980496.png,0.058998823165893555
1646342154.4570484.png,1646342154.4570484.npy,1646342154.4870489.png,-0.03000044822692871
1646342154.5320492.png,1646342154.5320492.npy,1646342154.4870489.png,0.045000314712524414
1646342154.5320492.png,1646342154.5320492.npy,1646342154.5780492.png,-0.046000003814697266
1646342154.607554.png,1646342154.607554.npy,1646342154.5780492.png,0.029504776000976562
1646342154.607554.png,1646342154.607554.npy,1646342154.668166.png,-0.06061196327209473
1646342154.6831667.png,1646342154.6831667.npy,1646342154.668166.png,0.01500082015991211
1646342154.7741675.png,1646342154.7741675.npy,1646342154.7521665.png,0.022001028060913086
1646342154.8541663.png,1646342154.8541663.npy,1646342154.842167.png,0.011999368667602539
1646342154.9371414.png,1646342154.9371414.npy,1646342154.9241433.png,0.012998104095458984
1646342155.0261445.png,1646342155.0261445.npy,1646342155.0171428.png,0.009001731872558594
1646342155.1023743.png,1646342155.1023743.npy,1646342155.1091707.png,-0.006796360015869141
1646342155.176171.png,1646342155.176171.npy,1646342155.202301.png,-0.026129961013793945
1646342155.2602997.png,1646342155.2602997.npy,1646342155.202301.png,0.0579986572265625
1646342155.2602997.png,1646342155.2602997.npy,1646342155.281301.png,-0.021001338958740234
1646342155.3371654.png,1646342155.3371654.npy,1646342155.281301.png,0.05586433410644531
1646342155.3371654.png,1646342155.3371654.npy,1646342155.362166.png,-0.025000572204589844
1646342155.4121215.png,1646342155.4121215.npy,1646342155.362166.png,0.04995560646057129
1646342155.4121215.png,1646342155.4121215.npy,1646342155.4591277.png,-0.04700613021850586
1646342155.490128.png,1646342155.490128.npy,1646342155.4591277.png,0.031000375747680664
1646342155.490128.png,1646342155.490128.npy,1646342155.5521297.png,-0.062001705169677734
1646342155.5761385.png,1646342155.5761385.npy,1646342155.5521297.png,0.024008750915527344
1646342155.6581795.png,1646342155.6581795.npy,1646342155.6431804.png,0.014999151229858398
1646342155.6581795.png,1646342155.6581795.npy,1646342155.7247307.png,-0.06655120849609375
1646342155.73473.png,1646342155.73473.npy,1646342155.7247307.png,0.009999275207519531
1646342155.8112438.png,1646342155.8112438.npy,1646342155.8192444.png,-0.008000612258911133
1646342155.8853867.png,1646342155.8853867.npy,1646342155.8192444.png,0.06614232063293457
1646342155.8853867.png,1646342155.8853867.npy,1646342155.9123878.png,-0.027001142501831055
1646342155.961387.png,1646342155.961387.npy,1646342155.9123878.png,0.04899907112121582
1646342155.961387.png,1646342155.961387.npy,1646342156.0098972.png,-0.04851031303405762
1646342156.0408978.png,1646342156.0408978.npy,1646342156.0098972.png,0.031000614166259766
1646342156.0408978.png,1646342156.0408978.npy,1646342156.100402.png,-0.05950427055358887
1646342156.1212263.png,1646342156.1212263.npy,1646342156.100402.png,0.020824193954467773
1646342156.1992264.png,1646342156.1992264.npy,1646342156.1902258.png,0.009000539779663086
1646342156.2777328.png,1646342156.2777328.npy,1646342156.286732.png,-0.008999109268188477
1646342156.351378.png,1646342156.351378.npy,1646342156.286732.png,0.06464600563049316
1646342156.351378.png,1646342156.351378.npy,1646342156.3771534.png,-0.025775432586669922
1646342156.427154.png,1646342156.427154.npy,1646342156.3771534.png,0.050000667572021484
1646342156.427154.png,1646342156.427154.npy,1646342156.470516.png,-0.04336190223693848
1646342156.513517.png,1646342156.513517.npy,1646342156.470516.png,0.04300093650817871
1646342156.513517.png,1646342156.513517.npy,1646342156.5640833.png,-0.05056643486022949
1646342156.5900836.png,1646342156.5900836.npy,1646342156.5640833.png,0.026000261306762695
1646342156.5900836.png,1646342156.5900836.npy,1646342156.6400838.png,-0.05000019073486328
1646342156.6686535.png,1646342156.6686535.npy,1646342156.6400838.png,0.028569698333740234
1646342156.6686535.png,1646342156.6686535.npy,1646342156.7222073.png,-0.05355381965637207
1646342156.7462099.png,1646342156.7462099.npy,1646342156.7222073.png,0.024002552032470703
1646342156.8232079.png,1646342156.8232079.npy,1646342156.8152075.png,0.008000373840332031
1646342156.8976734.png,1646342156.8976734.npy,1646342156.9066715.png,-0.00899815559387207
1646342156.9813.png,1646342156.9813.npy,1646342156.9923007.png,-0.011000633239746094
1646342157.0590785.png,1646342157.0590785.npy,1646342156.9923007.png,0.06677770614624023
1646342157.0590785.png,1646342157.0590785.npy,1646342157.0820844.png,-0.023005962371826172
1646342157.1336172.png,1646342157.1336172.npy,1646342157.0820844.png,0.051532745361328125
1646342157.1336172.png,1646342157.1336172.npy,1646342157.1742902.png,-0.040673017501831055
1646342157.2162044.png,1646342157.2162044.npy,1646342157.1742902.png,0.04191422462463379
1646342157.2162044.png,1646342157.2162044.npy,1646342157.2702029.png,-0.053998470306396484
1646342157.2931123.png,1646342157.2931123.npy,1646342157.2702029.png,0.02290940284729004
1646342157.371301.png,1646342157.371301.npy,1646342157.3642795.png,0.007021427154541016
1646342157.4453115.png,1646342157.4453115.npy,1646342157.4573114.png,-0.011999845504760742
1646342157.5263536.png,1646342157.5263536.npy,1646342157.5473657.png,-0.021012067794799805
1646342157.6033866.png,1646342157.6033866.npy,1646342157.5473657.png,0.05602097511291504
1646342157.6033866.png,1646342157.6033866.npy,1646342157.6403937.png,-0.03700709342956543
1646342157.6789691.png,1646342157.6789691.npy,1646342157.6403937.png,0.03857541084289551
1646342157.6789691.png,1646342157.6789691.npy,1646342157.7229705.png,-0.04400134086608887
1646342157.756245.png,1646342157.756245.npy,1646342157.7229705.png,0.03327441215515137
1646342157.756245.png,1646342157.756245.npy,1646342157.814253.png,-0.05800819396972656
1646342157.8392527.png,1646342157.8392527.npy,1646342157.814253.png,0.024999618530273438
1646342157.9169395.png,1646342157.9169395.npy,1646342157.9087696.png,0.008169889450073242
1646342157.991726.png,1646342157.991726.npy,1646342158.003468.png,-0.011742115020751953
1646342158.067468.png,1646342158.067468.npy,1646342158.003468.png,0.06399989128112793
1646342158.067468.png,1646342158.067468.npy,1646342158.0934682.png,-0.026000261306762695
1646342158.143155.png,1646342158.143155.npy,1646342158.0934682.png,0.04968690872192383
1646342158.143155.png,1646342158.143155.npy,1646342158.174154.png,-0.030998945236206055
1646342158.2326164.png,1646342158.2326164.npy,1646342158.174154.png,0.05846238136291504
1646342158.2326164.png,1646342158.2326164.npy,1646342158.26913.png,-0.036513566970825195
1646342158.34713.png,1646342158.34713.npy,1646342158.3621309.png,-0.01500082015991211
1646342158.5641994.png,1646342158.5641994.npy,1646342158.51813.png,0.04606938362121582
1646342158.5641994.png,1646342158.5641994.npy,1646342158.5992005.png,-0.03500103950500488
1646342158.654199.png,1646342158.654199.npy,1646342158.5992005.png,0.05499839782714844
1646342158.654199.png,1646342158.654199.npy,1646342158.6971986.png,-0.0429997444152832
1646342158.7321985.png,1646342158.7321985.npy,1646342158.6971986.png,0.034999847412109375
1646342158.7321985.png,1646342158.7321985.npy,1646342158.7832198.png,-0.05102133750915527
1646342158.8102198.png,1646342158.8102198.npy,1646342158.7832198.png,0.026999950408935547
1646342158.8102198.png,1646342158.8102198.npy,1646342158.8612285.png,-0.05100870132446289
1646342158.892229.png,1646342158.892229.npy,1646342158.8612285.png,0.031000614166259766
1646342158.892229.png,1646342158.892229.npy,1646342158.9402292.png,-0.04800009727478027
1646342158.982251.png,1646342158.982251.npy,1646342158.9402292.png,0.042021751403808594
1646342158.982251.png,1646342158.982251.npy,1646342159.0332725.png,-0.051021575927734375
1646342159.0742238.png,1646342159.0742238.npy,1646342159.0332725.png,0.04095125198364258
1646342159.0742238.png,1646342159.0742238.npy,1646342159.1254904.png,-0.05126667022705078
1646342159.151428.png,1646342159.151428.npy,1646342159.1254904.png,0.025937557220458984
1646342159.151428.png,1646342159.151428.npy,1646342159.2051997.png,-0.0537717342376709
1646342159.3712072.png,1646342159.3712072.npy,1646342159.3732078.png,-0.002000570297241211
1646342159.4452178.png,1646342159.4452178.npy,1646342159.455168.png,-0.00995016098022461
1646342159.5200064.png,1646342159.5200064.npy,1646342159.455168.png,0.06483840942382812
1646342159.5200064.png,1646342159.5200064.npy,1646342159.535006.png,-0.014999628067016602
1646342159.5965242.png,1646342159.5965242.npy,1646342159.535006.png,0.061518192291259766
1646342159.5965242.png,1646342159.5965242.npy,1646342159.624526.png,-0.028001785278320312
1646342159.672057.png,1646342159.672057.npy,1646342159.624526.png,0.0475308895111084
1646342159.672057.png,1646342159.672057.npy,1646342159.7068653.png,-0.03480839729309082
1646342159.7577002.png,1646342159.7577002.npy,1646342159.7068653.png,0.05083489418029785
1646342159.7577002.png,1646342159.7577002.npy,1646342159.786709.png,-0.029008865356445312
1646342159.8447092.png,1646342159.8447092.npy,1646342159.786709.png,0.05800008773803711
1646342159.8447092.png,1646342159.8447092.npy,1646342159.8823266.png,-0.03761744499206543
1646342159.9373267.png,1646342159.9373267.npy,1646342159.8823266.png,0.05500006675720215
1646342159.9373267.png,1646342159.9373267.npy,1646342159.9733284.png,-0.03600168228149414
1646342160.0143363.png,1646342160.0143363.npy,1646342159.9733284.png,0.04100799560546875
1646342160.0143363.png,1646342160.0143363.npy,1646342160.0553353.png,-0.04099893569946289
1646342160.1083546.png,1646342160.1083546.npy,1646342160.0553353.png,0.05301928520202637
1646342160.1083546.png,1646342160.1083546.npy,1646342160.1433635.png,-0.035008907318115234
1646342160.1868362.png,1646342160.1868362.npy,1646342160.1433635.png,0.0434727668762207
1646342160.1868362.png,1646342160.1868362.npy,1646342160.222836.png,-0.03599977493286133
1646342160.262837.png,1646342160.262837.npy,1646342160.222836.png,0.04000091552734375
1646342160.262837.png,1646342160.262837.npy,1646342160.3023598.png,-0.03952288627624512
1646342160.3393598.png,1646342160.3393598.npy,1646342160.3023598.png,0.03699994087219238
1646342160.3393598.png,1646342160.3393598.npy,1646342160.381487.png,-0.042127132415771484
1646342160.4219475.png,1646342160.4219475.npy,1646342160.381487.png,0.04046058654785156
1646342160.4219475.png,1646342160.4219475.npy,1646342160.473866.png,-0.05191850662231445
1646342160.5158646.png,1646342160.5158646.npy,1646342160.473866.png,0.04199862480163574
1646342160.5158646.png,1646342160.5158646.npy,1646342160.5719209.png,-0.05605626106262207
1646342160.5992224.png,1646342160.5992224.npy,1646342160.5719209.png,0.027301549911499023
1646342160.5992224.png,1646342160.5992224.npy,1646342160.6580036.png,-0.05878114700317383
1646342160.6855183.png,1646342160.6855183.npy,1646342160.6580036.png,0.02751469612121582
1646342160.6855183.png,1646342160.6855183.npy,1646342160.7385314.png,-0.05301308631896973
1646342160.7655337.png,1646342160.7655337.npy,1646342160.7385314.png,0.027002334594726562
1646342160.7655337.png,1646342160.7655337.npy,1646342160.8195426.png,-0.05400896072387695
1646342160.8525426.png,1646342160.8525426.npy,1646342160.8195426.png,0.03299999237060547
1646342160.8525426.png,1646342160.8525426.npy,1646342160.9095404.png,-0.05699777603149414
1646342160.9352212.png,1646342160.9352212.npy,1646342160.9095404.png,0.0256807804107666
1646342161.0122213.png,1646342161.0122213.npy,1646342161.003223.png,0.008998394012451172
1646342161.0908086.png,1646342161.0908086.npy,1646342161.0958085.png,-0.004999876022338867
1646342161.1658208.png,1646342161.1658208.npy,1646342161.174819.png,-0.00899815559387207
1646342161.2502124.png,1646342161.2502124.npy,1646342161.2602124.png,-0.009999990463256836
1646342161.5344684.png,1646342161.5344684.npy,1646342161.5064676.png,0.028000831604003906
1646342161.5344684.png,1646342161.5344684.npy,1646342161.588792.png,-0.054323673248291016
1646342161.6307933.png,1646342161.6307933.npy,1646342161.588792.png,0.04200124740600586
1646342161.6307933.png,1646342161.6307933.npy,1646342161.680317.png,-0.04952359199523926
1646342161.7113814.png,1646342161.7113814.npy,1646342161.680317.png,0.031064510345458984
1646342161.7113814.png,1646342161.7113814.npy,1646342161.759381.png,-0.04799962043762207
1646342161.8025208.png,1646342161.8025208.npy,1646342161.759381.png,0.04313969612121582
1646342161.8025208.png,1646342161.8025208.npy,1646342161.8395202.png,-0.03699946403503418
